ID	year	country	longitude	latitude	exclude
GAM547926	1988	Gambia	-16.577689	13.457236	no
GAM548376	1988	Gambia	-16.577689	13.457236	no
GAM549012	1988	Gambia	-16.577689	13.457236	no
GAM549027	1988	Gambia	-16.577689	13.457236	no
GAM560374	1988	Gambia	-16.577689	13.457236	no
GAM560413	1988	Gambia	-16.577689	13.457236	no
GAM561928	1988	Gambia	-16.577689	13.457236	no
GAM561932	1988	Gambia	-16.577689	13.457236	no
GAM562034	1988	Gambia	-16.577689	13.457236	no
GAM563704	1988	Gambia	-16.577689	13.457236	no
GAM564098	1988	Gambia	-16.577689	13.457236	no
GAM567034	1988	Gambia	-16.577689	13.457236	no
GAM567814	1988	Gambia	-16.577689	13.457236	no
GAM568703	1988	Gambia	-16.577689	13.457236	no
GAM570164	1988	Gambia	-16.577689	13.457236	no
GAM570418	1988	Gambia	-16.577689	13.457236	no
GAM570612	1988	Gambia	-16.577689	13.457236	no
GAM570639	1988	Gambia	-16.577689	13.457236	no
GAM571204	1988	Gambia	-16.577689	13.457236	no
GAM571829	1988	Gambia	-16.577689	13.457236	no
GAM572301	1988	Gambia	-16.577689	13.457236	no
GAM572694	1988	Gambia	-16.577689	13.457236	no
GAM572864	1988	Gambia	-16.577689	13.457236	no
GAM573692	1988	Gambia	-16.577689	13.457236	no
GAM573849	1988	Gambia	-16.577689	13.457236	no
GAM574039	1988	Gambia	-16.577689	13.457236	no
GAM579208	1988	Gambia	-16.577689	13.457236	no
GAM580746	1988	Gambia	-16.577689	13.457236	no
GAM581760	1988	Gambia	-16.577689	13.457236	no
GAM582174	1988	Gambia	-16.577689	13.457236	no
GAM582396	1988	Gambia	-16.577689	13.457236	no
GAM584296	1988	Gambia	-16.577689	13.457236	no
GAM584619	1988	Gambia	-16.577689	13.457236	no
GAM589302	1988	Gambia	-16.577689	13.457236	no
GAM590861	1988	Gambia	-16.577689	13.457236	no
GAM592168	1988	Gambia	-16.577689	13.457236	no
GAM594213	1988	Gambia	-16.577689	13.457236	no
GAM597246	1988	Gambia	-16.577689	13.457236	no
GAM601348	1988	Gambia	-16.577689	13.457236	no
GAM602439	1988	Gambia	-16.577689	13.457236	no
GAM602781	1988	Gambia	-16.577689	13.457236	no
GAM602913	1988	Gambia	-16.577689	13.457236	no
GAM603479	1988	Gambia	-16.577689	13.457236	no
GAM604397	1988	Gambia	-16.577689	13.457236	no
GAM607152	1988	Gambia	-16.577689	13.457236	no
GAM608271	1988	Gambia	-16.577689	13.457236	no
GAM609485	1988	Gambia	-16.577689	13.457236	no
GAM612783	1988	Gambia	-16.577689	13.457236	no
GAM612809	1988	Gambia	-16.577689	13.457236	no
GAM613875	1988	Gambia	-16.577689	13.457236	no
GAM615039	1988	Gambia	-16.577689	13.457236	no
GAM617290	1988	Gambia	-16.577689	13.457236	no
GAM618045	1988	Gambia	-16.577689	13.457236	no
GAM618204	1988	Gambia	-16.577689	13.457236	no
GAM618249	1988	Gambia	-16.577689	13.457236	no
GAM618935	1988	Gambia	-16.577689	13.457236	no
GAM619027	1988	Gambia	-16.577689	13.457236	no
GAM619240	1988	Gambia	-16.577689	13.457236	no
GAM619702	1988	Gambia	-16.577689	13.457236	no
GAM620375	1988	Gambia	-16.577689	13.457236	no
GAM621078	1988	Gambia	-16.577689	13.457236	no
GAM623514	1988	Gambia	-16.577689	13.457236	no
GAM623918	1988	Gambia	-16.577689	13.457236	no
GAM625871	1988	Gambia	-16.577689	13.457236	no
GAM629387	1988	Gambia	-16.577689	13.457236	no
GAM629513	1988	Gambia	-16.577689	13.457236	no
GAM630517	1988	Gambia	-16.577689	13.457236	no
GAM630745	1988	Gambia	-16.577689	13.457236	no
GAM632059	1988	Gambia	-16.577689	13.457236	no
GAM632510	1988	Gambia	-16.577689	13.457236	no
GAM634251	1988	Gambia	-16.577689	13.457236	no
GAM634912	1988	Gambia	-16.577689	13.457236	no
GAM635294	1988	Gambia	-16.577689	13.457236	no
GAM641397	1988	Gambia	-16.577689	13.457236	no
GAM641795	1988	Gambia	-16.577689	13.457236	no
GAM642197	1988	Gambia	-16.577689	13.457236	no
GAM642530	1988	Gambia	-16.577689	13.457236	no
GAM643012	1988	Gambia	-16.577689	13.457236	no
GAM643972	1988	Gambia	-16.577689	13.457236	no
GAM645390	1988	Gambia	-16.577689	13.457236	no
GAM649185	1988	Gambia	-16.577689	13.457236	no
GAM649271	1988	Gambia	-16.577689	13.457236	no
GAM653279	1988	Gambia	-16.577689	13.457236	no
GAM654203	1988	Gambia	-16.577689	13.457236	no
GAM654238	1988	Gambia	-16.577689	13.457236	no
GAM654381	1988	Gambia	-16.577689	13.457236	no
GAM657092	1988	Gambia	-16.577689	13.457236	no
GAM659712	1988	Gambia	-16.577689	13.457236	no
GAM671280	1988	Gambia	-16.577689	13.457236	no
GAM671409	1988	Gambia	-16.577689	13.457236	no
GAM671908	1988	Gambia	-16.577689	13.457236	no
GAM673098	1988	Gambia	-16.577689	13.457236	no
GAM673841	1988	Gambia	-16.577689	13.457236	no
GAM674109	1988	Gambia	-16.577689	13.457236	no
GAM674821	1988	Gambia	-16.577689	13.457236	no
GAM675013	1988	Gambia	-16.577689	13.457236	no
GAM675193	1988	Gambia	-16.577689	13.457236	no
GAM679841	1988	Gambia	-16.577689	13.457236	no
GAM680529	1988	Gambia	-16.577689	13.457236	no
GAM683015	1988	Gambia	-16.577689	13.457236	no
GAM683109	1988	Gambia	-16.577689	13.457236	no
GAM683145	1988	Gambia	-16.577689	13.457236	no
GAM683452	1988	Gambia	-16.577689	13.457236	no
GAM684270	1988	Gambia	-16.577689	13.457236	no
GAM684932	1988	Gambia	-16.577689	13.457236	no
GAM684972	1988	Gambia	-16.577689	13.457236	no
GAM685243	1988	Gambia	-16.577689	13.457236	no
GAM689107	1988	Gambia	-16.577689	13.457236	no
GAM689713	1988	Gambia	-16.577689	13.457236	no
GAM690184	1988	Gambia	-16.577689	13.457236	no
GAM690187	1988	Gambia	-16.577689	13.457236	no
GAM691730	1988	Gambia	-16.577689	13.457236	no
GAM692783	1988	Gambia	-16.577689	13.457236	no
GAM694875	1988	Gambia	-16.577689	13.457236	no
GAM695043	1988	Gambia	-16.577689	13.457236	no
GAM698432	1988	Gambia	-16.577689	13.457236	no
GAM702694	1988	Gambia	-16.577689	13.457236	no
GAM702916	1988	Gambia	-16.577689	13.457236	no
GAM703215	1988	Gambia	-16.577689	13.457236	no
GAM703248	1988	Gambia	-16.577689	13.457236	no
GAM704235	1988	Gambia	-16.577689	13.457236	no
GAM704623	1988	Gambia	-16.577689	13.457236	no
GAM704836	1988	Gambia	-16.577689	13.457236	no
GAM704861	1988	Gambia	-16.577689	13.457236	no
GAM705186	1988	Gambia	-16.577689	13.457236	no
GAM705219	1988	Gambia	-16.577689	13.457236	no
GAM705923	1988	Gambia	-16.577689	13.457236	no
GAM706184	1988	Gambia	-16.577689	13.457236	no
GAM706814	1988	Gambia	-16.577689	13.457236	no
GAM708513	1988	Gambia	-16.577689	13.457236	no
GAM709346	1988	Gambia	-16.577689	13.457236	no
GAM709854	1988	Gambia	-16.577689	13.457236	no
GAM710653	1988	Gambia	-16.577689	13.457236	no
GAM714896	1988	Gambia	-16.577689	13.457236	no
GAM715423	1988	Gambia	-16.577689	13.457236	no
GAM716594	1988	Gambia	-16.577689	13.457236	no
GAM719563	1988	Gambia	-16.577689	13.457236	no
GAM720168	1988	Gambia	-16.577689	13.457236	no
GAM720416	1988	Gambia	-16.577689	13.457236	no
GAM725496	1988	Gambia	-16.577689	13.457236	no
GAM728491	1988	Gambia	-16.577689	13.457236	no
GAM729385	1988	Gambia	-16.577689	13.457236	no
GAM729468	1988	Gambia	-16.577689	13.457236	no
GAM729560	1988	Gambia	-16.577689	13.457236	no
GAM729604	1988	Gambia	-16.577689	13.457236	no
GAM730625	1988	Gambia	-16.577689	13.457236	no
GAM730981	1988	Gambia	-16.577689	13.457236	no
GAM731492	1988	Gambia	-16.577689	13.457236	no
GAM732691	1988	Gambia	-16.577689	13.457236	no
GAM734061	1988	Gambia	-16.577689	13.457236	no
GAM734982	1988	Gambia	-16.577689	13.457236	no
GAM735216	1988	Gambia	-16.577689	13.457236	no
GAM735601	1988	Gambia	-16.577689	13.457236	no
GAM735602	1988	Gambia	-16.577689	13.457236	no
GAM735620	1988	Gambia	-16.577689	13.457236	no
GAM736489	1988	Gambia	-16.577689	13.457236	no
GAM738402	1988	Gambia	-16.577689	13.457236	no
GAM738962	1988	Gambia	-16.577689	13.457236	no
GAM739610	1988	Gambia	-16.577689	13.457236	no
GAM739682	1988	Gambia	-16.577689	13.457236	no
GAM740251	1988	Gambia	-16.577689	13.457236	no
GAM741968	1988	Gambia	-16.577689	13.457236	no
GAM742086	1988	Gambia	-16.577689	13.457236	no
GAM742953	1988	Gambia	-16.577689	13.457236	no
GAM748032	1988	Gambia	-16.577689	13.457236	no
GAM748192	1988	Gambia	-16.577689	13.457236	no
GAM748913	1988	Gambia	-16.577689	13.457236	no
GAM748921	1988	Gambia	-16.577689	13.457236	no
GAM750461	1988	Gambia	-16.577689	13.457236	no
GAM750962	1988	Gambia	-16.577689	13.457236	no
GAM752031	1988	Gambia	-16.577689	13.457236	no
GAM753910	1988	Gambia	-16.577689	13.457236	no
GAM753984	1988	Gambia	-16.577689	13.457236	no
GAM756481	1988	Gambia	-16.577689	13.457236	no
GAM756829	1988	Gambia	-16.577689	13.457236	no
GAM758436	1988	Gambia	-16.577689	13.457236	no
GAM760219	1988	Gambia	-16.577689	13.457236	no
GAM761430	1988	Gambia	-16.577689	13.457236	no
GAM762193	1988	Gambia	-16.577689	13.457236	no
GAM762538	1988	Gambia	-16.577689	13.457236	no
GAM764018	1988	Gambia	-16.577689	13.457236	no
GAM764950	1988	Gambia	-16.577689	13.457236	no
GAM765480	1988	Gambia	-16.577689	13.457236	no
GAM769034	1988	Gambia	-16.577689	13.457236	no
GAM769458	1988	Gambia	-16.577689	13.457236	no
GAM769815	1988	Gambia	-16.577689	13.457236	no
GAM780241	1988	Gambia	-16.577689	13.457236	no
GAM780361	1988	Gambia	-16.577689	13.457236	no
GAM781532	1988	Gambia	-16.577689	13.457236	no
GAM781620	1988	Gambia	-16.577689	13.457236	no
GAM782035	1988	Gambia	-16.577689	13.457236	no
GAM782361	1988	Gambia	-16.577689	13.457236	no
GAM783042	1988	Gambia	-16.577689	13.457236	no
GAM783504	1988	Gambia	-16.577689	13.457236	no
GAM784132	1988	Gambia	-16.577689	13.457236	no
GAM784306	1988	Gambia	-16.577689	13.457236	no
GAM784691	1988	Gambia	-16.577689	13.457236	no
GAM789341	1988	Gambia	-16.577689	13.457236	no
GAM789602	1988	Gambia	-16.577689	13.457236	no
GAM790253	1988	Gambia	-16.577689	13.457236	no
GAM790286	1988	Gambia	-16.577689	13.457236	no
GAM791238	1988	Gambia	-16.577689	13.457236	no
GAM791348	1988	Gambia	-16.577689	13.457236	no
GAM791624	1988	Gambia	-16.577689	13.457236	no
GAM791853	1988	Gambia	-16.577689	13.457236	no
GAM792085	1988	Gambia	-16.577689	13.457236	no
GAM792534	1988	Gambia	-16.577689	13.457236	no
GAM793680	1988	Gambia	-16.577689	13.457236	no
GAM794236	1988	Gambia	-16.577689	13.457236	no
GAM795384	1988	Gambia	-16.577689	13.457236	no
GAM796543	1988	Gambia	-16.577689	13.457236	no
GAM798340	1988	Gambia	-16.577689	13.457236	no
GAM798430	1988	Gambia	-16.577689	13.457236	no
GAM801726	1988	Gambia	-16.577689	13.457236	no
GAM803124	1988	Gambia	-16.577689	13.457236	no
GAM804157	1988	Gambia	-16.577689	13.457236	no
GAM804231	1988	Gambia	-16.577689	13.457236	no
GAM805329	1988	Gambia	-16.577689	13.457236	no
GAM807645	1988	Gambia	-16.577689	13.457236	no
GAM809263	1988	Gambia	-16.577689	13.457236	no
GAM810794	1988	Gambia	-16.577689	13.457236	no
GAM810957	1988	Gambia	-16.577689	13.457236	no
GAM812459	1988	Gambia	-16.577689	13.457236	no
GAM813629	1988	Gambia	-16.577689	13.457236	no
GAM813769	1988	Gambia	-16.577689	13.457236	no
GAM813956	1988	Gambia	-16.577689	13.457236	no
GAM815704	1988	Gambia	-16.577689	13.457236	no
GAM816349	1988	Gambia	-16.577689	13.457236	no
GAM816527	1988	Gambia	-16.577689	13.457236	no
GAM816709	1988	Gambia	-16.577689	13.457236	no
GAM817042	1988	Gambia	-16.577689	13.457236	no
GAM817235	1988	Gambia	-16.577689	13.457236	no
GAM817293	1988	Gambia	-16.577689	13.457236	no
GAM817345	1988	Gambia	-16.577689	13.457236	no
GAM820571	1988	Gambia	-16.577689	13.457236	no
GAM823045	1988	Gambia	-16.577689	13.457236	no
GAM823594	1988	Gambia	-16.577689	13.457236	no
GAM823904	1988	Gambia	-16.577689	13.457236	no
GAM824069	1988	Gambia	-16.577689	13.457236	no
GAM825763	1988	Gambia	-16.577689	13.457236	no
GAM826305	1988	Gambia	-16.577689	13.457236	no
GAM826409	1988	Gambia	-16.577689	13.457236	no
GAM826945	1988	Gambia	-16.577689	13.457236	no
GAM827054	1988	Gambia	-16.577689	13.457236	no
GAM827360	1988	Gambia	-16.577689	13.457236	no
GAM827940	1988	Gambia	-16.577689	13.457236	no
GAM829603	1988	Gambia	-16.577689	13.457236	no
GAM829645	1988	Gambia	-16.577689	13.457236	no
GAM830649	1988	Gambia	-16.577689	13.457236	no
GAM834729	1988	Gambia	-16.577689	13.457236	no
GAM836719	1988	Gambia	-16.577689	13.457236	no
GAM836729	1988	Gambia	-16.577689	13.457236	no
GAM836751	1988	Gambia	-16.577689	13.457236	no
GAM837251	1988	Gambia	-16.577689	13.457236	no
GAM837419	1988	Gambia	-16.577689	13.457236	no
GAM841093	1988	Gambia	-16.577689	13.457236	no
GAM841720	1988	Gambia	-16.577689	13.457236	no
GAM842769	1988	Gambia	-16.577689	13.457236	no
GAM843706	1988	Gambia	-16.577689	13.457236	no
GAM845903	1988	Gambia	-16.577689	13.457236	no
GAM847516	1988	Gambia	-16.577689	13.457236	no
GAM847926	1988	Gambia	-16.577689	13.457236	no
GAM850246	1988	Gambia	-16.577689	13.457236	no
GAM850362	1988	Gambia	-16.577689	13.457236	no
GAM850932	1988	Gambia	-16.577689	13.457236	no
GAM853790	1988	Gambia	-16.577689	13.457236	no
GAM856123	1988	Gambia	-16.577689	13.457236	no
GAM857162	1988	Gambia	-16.577689	13.457236	no
GAM857193	1988	Gambia	-16.577689	13.457236	no
GAM857932	1988	Gambia	-16.577689	13.457236	no
GAM859671	1988	Gambia	-16.577689	13.457236	no
GAM860729	1988	Gambia	-16.577689	13.457236	no
GAM861543	1988	Gambia	-16.577689	13.457236	no
GAM861745	1988	Gambia	-16.577689	13.457236	no
GAM862104	1988	Gambia	-16.577689	13.457236	no
GAM863150	1988	Gambia	-16.577689	13.457236	no
GAM863401	1988	Gambia	-16.577689	13.457236	no
GAM863419	1988	Gambia	-16.577689	13.457236	no
GAM864107	1988	Gambia	-16.577689	13.457236	no
GAM865319	1988	Gambia	-16.577689	13.457236	no
GAM865420	1988	Gambia	-16.577689	13.457236	no
GAM865932	1988	Gambia	-16.577689	13.457236	no
GAM869271	1988	Gambia	-16.577689	13.457236	no
GAM869750	1988	Gambia	-16.577689	13.457236	no
GAM870643	1988	Gambia	-16.577689	13.457236	no
GAM871463	1988	Gambia	-16.577689	13.457236	no
GAM871592	1988	Gambia	-16.577689	13.457236	no
GAM872693	1988	Gambia	-16.577689	13.457236	no
GAM874253	1988	Gambia	-16.577689	13.457236	no
GAM875049	1988	Gambia	-16.577689	13.457236	no
GAM875190	1988	Gambia	-16.577689	13.457236	no
GAM875361	1988	Gambia	-16.577689	13.457236	no
GAM876120	1988	Gambia	-16.577689	13.457236	no
GAM876152	1988	Gambia	-16.577689	13.457236	no
GAM879412	1988	Gambia	-16.577689	13.457236	no
GAM879416	1988	Gambia	-16.577689	13.457236	no
GAM879463	1988	Gambia	-16.577689	13.457236	no
GAM890127	1988	Gambia	-16.577689	13.457236	no
GAM891354	1988	Gambia	-16.577689	13.457236	no
GAM891605	1988	Gambia	-16.577689	13.457236	no
GAM892340	1988	Gambia	-16.577689	13.457236	no
GAM892761	1988	Gambia	-16.577689	13.457236	no
GAM893564	1988	Gambia	-16.577689	13.457236	no
GAM894215	1988	Gambia	-16.577689	13.457236	no
GAM894276	1988	Gambia	-16.577689	13.457236	no
GAM897412	1988	Gambia	-16.577689	13.457236	no
GAM901624	1988	Gambia	-16.577689	13.457236	no
GAM902153	1988	Gambia	-16.577689	13.457236	no
GAM905376	1988	Gambia	-16.577689	13.457236	no
GAM905461	1988	Gambia	-16.577689	13.457236	no
GAM906531	1988	Gambia	-16.577689	13.457236	no
GAM907381	1988	Gambia	-16.577689	13.457236	no
GAM907384	1988	Gambia	-16.577689	13.457236	no
GAM907583	1988	Gambia	-16.577689	13.457236	no
GAM907586	1988	Gambia	-16.577689	13.457236	no
GAM912384	1988	Gambia	-16.577689	13.457236	no
GAM913804	1988	Gambia	-16.577689	13.457236	no
GAM914265	1988	Gambia	-16.577689	13.457236	no
GAM914283	1988	Gambia	-16.577689	13.457236	no
GAM914386	1988	Gambia	-16.577689	13.457236	no
GAM916872	1988	Gambia	-16.577689	13.457236	no
GAM917860	1988	Gambia	-16.577689	13.457236	no
GAM918056	1988	Gambia	-16.577689	13.457236	no
GAM920547	1988	Gambia	-16.577689	13.457236	no
GAM921347	1988	Gambia	-16.577689	13.457236	no
GAM921473	1988	Gambia	-16.577689	13.457236	no
GAM921537	1988	Gambia	-16.577689	13.457236	no
GAM923506	1988	Gambia	-16.577689	13.457236	no
GAM923705	1988	Gambia	-16.577689	13.457236	no
GAM925387	1988	Gambia	-16.577689	13.457236	no
GAM925610	1988	Gambia	-16.577689	13.457236	no
GAM925871	1988	Gambia	-16.577689	13.457236	no
GAM927085	1988	Gambia	-16.577689	13.457236	no
GAM927501	1988	Gambia	-16.577689	13.457236	no
GAM927804	1988	Gambia	-16.577689	13.457236	no
GAM934681	1988	Gambia	-16.577689	13.457236	no
GAM935120	1988	Gambia	-16.577689	13.457236	no
GAM935286	1988	Gambia	-16.577689	13.457236	no
GAM935812	1988	Gambia	-16.577689	13.457236	no
GAM936470	1988	Gambia	-16.577689	13.457236	no
GAM937028	1988	Gambia	-16.577689	13.457236	no
GAM937546	1988	Gambia	-16.577689	13.457236	no
GAM938610	1988	Gambia	-16.577689	13.457236	no
GAM941025	1988	Gambia	-16.577689	13.457236	no
GAM941082	1988	Gambia	-16.577689	13.457236	no
GAM941608	1988	Gambia	-16.577689	13.457236	no
GAM942670	1988	Gambia	-16.577689	13.457236	no
GAM942805	1988	Gambia	-16.577689	13.457236	no
GAM945386	1988	Gambia	-16.577689	13.457236	no
GAM945612	1988	Gambia	-16.577689	13.457236	no
GAM946580	1988	Gambia	-16.577689	13.457236	no
GAM946835	1988	Gambia	-16.577689	13.457236	no
GAM947325	1988	Gambia	-16.577689	13.457236	no
GAM948563	1988	Gambia	-16.577689	13.457236	no
GAM948605	1988	Gambia	-16.577689	13.457236	no
GAM948630	1988	Gambia	-16.577689	13.457236	no
GAM951206	1988	Gambia	-16.577689	13.457236	no
GAM951376	1988	Gambia	-16.577689	13.457236	no
GAM952748	1988	Gambia	-16.577689	13.457236	no
GAM953720	1988	Gambia	-16.577689	13.457236	no
GAM954832	1988	Gambia	-16.577689	13.457236	no
GAM957201	1988	Gambia	-16.577689	13.457236	no
GAM958163	1988	Gambia	-16.577689	13.457236	no
GAM958463	1988	Gambia	-16.577689	13.457236	no
GAM958706	1988	Gambia	-16.577689	13.457236	no
GAM960245	1988	Gambia	-16.577689	13.457236	no
GAM961783	1988	Gambia	-16.577689	13.457236	no
GAM961850	1988	Gambia	-16.577689	13.457236	no
GAM962501	1988	Gambia	-16.577689	13.457236	no
GAM962804	1988	Gambia	-16.577689	13.457236	no
GAM963785	1988	Gambia	-16.577689	13.457236	no
GAM965320	1988	Gambia	-16.577689	13.457236	no
GAM965372	1988	Gambia	-16.577689	13.457236	no
GAM967203	1988	Gambia	-16.577689	13.457236	no
GAM968214	1988	Gambia	-16.577689	13.457236	no
GAM968425	1988	Gambia	-16.577689	13.457236	no
GAM970326	1988	Gambia	-16.577689	13.457236	no
GAM970842	1988	Gambia	-16.577689	13.457236	no
GAM973615	1988	Gambia	-16.577689	13.457236	no
GAM974085	1988	Gambia	-16.577689	13.457236	no
GAM974128	1988	Gambia	-16.577689	13.457236	no
GAM975136	1988	Gambia	-16.577689	13.457236	no
GAM976134	1988	Gambia	-16.577689	13.457236	no
GAM976514	1988	Gambia	-16.577689	13.457236	no
GAM981426	1988	Gambia	-16.577689	13.457236	no
GAM982547	1988	Gambia	-16.577689	13.457236	no
GAM984720	1988	Gambia	-16.577689	13.457236	no
GAM985137	1988	Gambia	-16.577689	13.457236	no
GAM985304	1988	Gambia	-16.577689	13.457236	no
